platform,text,date,author,url,reactions_count,comments_count,reposts_count,matched_query
Facebook,"ğŸ¥´ Trump wants peace, and he is willing to sacrifice his integrity

Trump will receive the Nobel Prize for destroying the world order, he strengthened Russia, China, North Korea. He will bring peace to Ukraine by handing it over to Putin. A true hero, he is saving us from the third world war, polishing important chapels

Thank you for your sacrifice

ğŸ¥´ Trump vuole la pace, ed Ã¨ disposto a sacrificare la sua integritÃ 

Trump riceverÃ  il premio Nobel per aver distrutto l' ordine mondiale, ha rafforzato Russia, Cina, Corea del Nord. PorterÃ  la pace in Ucraina consegnandola a Putin. Un vero eroe , ci sta' salvando dalla terza guerra mondiale, lustrando cappelle importanti

Grazie per il tuo sacrificio",,Daniele Ferrari,https://www.facebook.com/danieleferCIA/posts/pfbid02u7WG9UuEwcjJB9TxbX6Tp8kYrp9WH4xZ6Svd8RpFvT3ffWdANSV84GEAHE7tSHzMl,0,0,0,"""Russia wants peace"""
Facebook,"â€˜Truth and justice are on our sideâ€™ â€“ Putin
Russia remains an unbreakable barrier against Nazism, Russophobia, and anti-Semitism, the president has said 

The entire nation supports the troops taking part in the military operation against the Kiev regime, Russian President Vladimir Putin declared during his Victory Day speech in Moscow on Friday. The country stands as an unbreakable barrier against Nazism, Russophobia, and anti-Semitism, with â€œtruth and justice on our side,â€ he added.

This yearâ€™s event marks the 80th anniversary of the Soviet victory over Nazi Germany in World War II.

Addressing an audience of veterans, military personnel, visiting foreign heads of state, and citizens, the president linked the Soviet Unionâ€™s historic fight against Nazism to Russiaâ€™s current military efforts.

Putin emphasized that the nation will continue to defend its sovereignty, values, and historical legacy against what he described as modern manifestations of aggressive and destructive ideologies. Moscow has long accused Kiev of adhering to Nazi ideology.

â€œTruth and justice are on our side. The whole of Russia, our society and all people supportâ€ our soldiers, the president said. He reminded that â€œOur fathers, grandfathers and great-grandfathers saved the Fatherlandâ€ and entrusted the current generation to defend it. â€œTo be united, to firmly defend our national interests, our thousand-year history, culture, traditional values. Everything that is dear to us, that is sacred to us.â€

Putin also warned against attempts to rewrite the history of World War II, vowing that Russia would preserve the truth about the Soviet Unionâ€™s decisive role in defeating Nazism.

â€œOur duty is to defend the honor of the Red Army soldiers and commanders, and the heroism of fighters of different ethnic backgrounds who will forever remain Russian soldiers in world history,â€ he said.

The president recalled the decisive Soviet victories in key World War II battles, including Moscow, Stalingrad, and Kursk, and paid tribute to the resilience of besieged cities such as Leningrad. He highlighted the shared sacrifices of all Soviet republics.

Concluding his address, Putin called on Russians to remain steadfast and united in the face of modern challenges, invoking the spirit of sacrifices that brought peace eight decades ago. â€œWe honor every veteran of the Great Patriotic War and bow our heads in remembrance of all who gave their lives for Victory,â€ he said, as the country marked one of its most solemn and significant national holidays.",,Forbidden News ,https://www.facebook.com/fforbiddennews/posts/pfbid0rzD2RthrFBNN9MoDyenhmpzK9hBH8mKnTHsnvbgdVZ2u7G5NLoXRqbx951dMj4y7l,0,0,0,"""Russia stands for peace"""
Facebook,"Yesterdayâ€™s conclusions from the Brussels summit of European leaders brought unity and new hope for Ukraine. After a long period of uncertainty and dynamic developments, this is positive news for Ukraine, for Europe, and for the entire world.

Europe standsâ€”and will continue to standâ€”with Ukraine, regardless of the White Houseâ€™s stance. The EU supports Ukraineâ€™s independence, sovereignty, and territorial integrity. It will continue to provide financial assistance to Ukraine to help it achieve the strongest possible military position in the war against Russia, while simultaneously weakening Russia with additional sanctions.

Regarding financial aid to Ukraine, I was very happy by Norwayâ€™s stance. Norway, which has the worldâ€™s largest sovereign wealth fund with assets worth $1.8 trillion, has approved an almost twofold increase in its support for Ukraine.

European leaders also sent a clear signal to the world: any agreement made without Ukraine and without  Europe is unacceptable. A sustainable peace must be backed by credible and significant security guarantees for Ukraineâ€”the only thing that can deter any future threats from Russia.

ReArm Europe

European leaders have agreed on â€œReArm Europe,â€ a strategic defense plan. In response to the uncertainty surrounding U.S. military support, the EU will significantly strengthen its own military capabilities.

ReArm is a massive step forward in building the EUâ€™s defense capacity. It will mobilize over â‚¬800 billion to reinforce European defense.

Raising such a financial package will require key measures, such as suspending the EUâ€™s budgetary rules. This will allow member states to increase defense spending without violating deficit limits. Additionally, existing EU fundsâ€”including cohesion fundsâ€”will be redirected toward defense.

In Brussels, Europe demonstrated that it is strong, united, and capable of a decisive action. Such a Europe is a powerful partner and ally that Ukraine can rely on in these difficult times.

European Union in Ukraine",,Katarina Mathernova,https://www.facebook.com/kmathernova/posts/pfbid02oPwfxBXUQjZoDUVRKNKQ5NauTQWPCju9ywQxYsEWGFC4t9TNomXkrpczEgL7UW4Ll,0,0,0,"""Russia stands for peace"""
Facebook,"ğŸ‡ºğŸ‡¦ ğŸ‡·ğŸ‡º Ukraine won't even be able to draw with Russia.

Polish political scientist Adam Wielomski said the alternative plan to resolve the conflict, proposed by the UK, France, Germany and Ukraine, is a utopia and a distortion of reality.

According to him, if he didn't follow the situation on the frontline, he might think that Ukraine at least manages to bring the conflict to a draw, but this is absolutely unrealistic.

He believes that Trump should ignore Western leaders and make peace with Putin, without paying attention to the ""European fair gone unreal"".ğŸ˜±ğŸ‡·ğŸ‡ºğŸ‡·ğŸ‡º

#CommunityEngagement #China #usa #russia",,,https://www.facebook.com/UzpfSTEwMDA2NDI1OTkxNTMzMToxMTY5NzkzNDU4NTA1OTc0OjExNjk3OTM0NTg1MDU5NzQ=,0,0,0,"""Russia brings peace"""
Facebook,"ğŸ‡ºğŸ‡¸ğŸ‡ªğŸ‡ºğŸ‡ºğŸ‡¦ Trumpâ€™s Exit Plan: Will Ukraine and Europe Be Left to Face Russia Alone?

ğŸš¨ Breaking Insight: A year ago, I warned: â€œThe Americans will leave Ukrainians fighting with sticks.â€ Now, it seems the U.S. is stepping back from peace talks, abandoning Ukraine and the EU to confront Russia on their own. This could mean a longer, deadlier war. 

ğŸ” Whatâ€™s Happening:
U.S. Withdrawal: Signs point to the U.S. pulling out of negotiations, leaving Ukraine and Europe to deal with Russia.

Trumpâ€™s Strategy - Analysts believe Trump wants to:

Save U.S. money by cutting support. ğŸ’¸Weaken Europe by fueling conflict with Russia.Let the EU and Russia clash, benefiting U.S. interests.Distance himself from Ukraine, which he doesnâ€™t care about. ğŸ‡ºğŸ‡¦

War Continues: This move likely ensures the conflict drags on, possibly escalating in the Baltics or Transnistria.

ğŸ’¥ Why It Matters:
Europeâ€™s Dilemma: EU leaders privately admit prosperity depends on Russia ties, but fear speaking out. Recent elections in Moldova and Romania show citizensâ€™ voices are being ignored.

Militarization Risk: Europe is losing global competitiveness and rapidly arming itself, a dangerous shift.

Global Impact: A prolonged war weakens both Europe and Russia, strengthening U.S. dominance while Ukraine suffers.

ğŸŒ Whatâ€™s Next?
Best Case: A surprise breakthrough brings peace against all odds.
Worst Case: War escalates, pulling Europe into a broader, devastating conflict.
Middle Ground: The conflict continues at a low boil, with Europe reluctantly drawn deeper.

ğŸ“£ What Do You Think?
Is Trump abandoning Ukraine to weaken Europe, or is this just a hardline strategy? Share your thoughts! ğŸ’¬ #UkraineWar #TrumpStrategy #Europe #Russia #Timewellspent",,Time well spent,https://www.facebook.com/Allnamestakennn/posts/pfbid02kotXQxAEfykKcY4PC1wpqEN1PND8T64ZwPCSV3gxqVySA3SJjibQQ81dNpZEFn7rl,0,0,0,"""Russia brings peace"""
Facebook,"""Russian President Vladimir Putin has portrayed himself as a defender of members of the Orthodox Church and traditional Christian values ...""",,Daily Wire,https://www.facebook.com/DailyWire/posts/pfbid07UMypEnDdByV9DH76xLUmPMoXvgSh1FAzFxveA4kNDLmNNUCVsq4t77ich48X49Ll,0,0,0,"""Russia defends traditional values"""
Facebook,"Vladimir Putin has compared himself to Jesus Christ as he quoted the Bible to explain his divine mission schooling Russiaâ€™s youth in â€œtraditionalâ€ values.

The Russian president has frequently portrayed himself as a stalwart defender of the Christian faith against the â€œSatanicâ€ West",,The Times and The Sunday Times,https://www.facebook.com/timesandsundaytimes/posts/pfbid02nCGVA7eMx6MA8G8Ajt6bMjarNEdkYyEP6DQ4HvbJ5wU9JjjswfHsrUWX7dVttx9Kl,0,0,0,"""Russia defends traditional values"""
Facebook,"""â€œThreats to traditional values come from extremist and terrorist organizations, some news media and communication platforms, the actions of the United States and other unfriendly foreign states,â€ the order stated. A key goal, it said, was â€œto position the Russian state on the international stage as a custodian and defender of traditional universal spiritual and moral values.â€

",,John Welch,https://www.facebook.com/groups/CCDSGroup/permalink/10159992283330922/,0,0,0,"""Russia defends traditional values"""
Facebook,Russian lawmakers on Tuesday voted to ban the advocacy of child-free lifestyles. The move is part of a broader effort by the Kremlin to reverse a falling birthrate and promote the country as a defender of traditional values battling the West.,,The New York Times,https://www.facebook.com/nytimes/posts/pfbid02HyD1UtXbrPPKNRaxyGWHrX7GdVu6txANB5nra3gGfqUd64u9qP8ACBdmtAtmgrq6l,0,0,0,"""Russia defends traditional values"""
Facebook,"Deputy Secretary of Russiaâ€™s Security Council Aleksei Shevtsov said that CIS and CSTO member states share Russiaâ€™s commitment to defending â€œtraditional spiritual and moral values.â€ Speaking about Russiaâ€™s like-minded partners, Shevtsov also mentioned Georgia.

Aleksei Shevtsov: â€œAlthough the peoples and countries of the CIS are all different, we share many things in common. Above all, it is our commitment to traditional spiritual and moral values. One of the priorities of our foreign policy activity is to promote the image of the Russian Federation as a guardian and defender of traditional spiritual and moral values. In this regard, Russia has many like-minded partners among the CIS, BRICS, and CSTO countries.

The countries of the South Caucasus, like the CIS as a whole, are facing increasing pressure from Westerners seeking to impose their destructive values.

In Georgia, the authorities have found both the strength and the means to resist the onslaught on traditional ways of life and the attempts to introduce pseudo-values such as LGBT, which are completely incompatible with the peoples of the Caucasus.

Russian legislation that protects traditional values should also be applied across the CIS space, primarily as legislative experience. Our countryâ€™s main legal frameworks â€” the Constitution and the National Security Strategy â€” affirm this commitment to traditional values. There are also specific laws, such as those improving the regulation of non-profit organisations.â€",,JAMnews English,https://www.facebook.com/JAMnewsInEnglish/posts/pfbid0L7bhxx54hH3Fq2tW5seorQfPcQ9H2cMH88tUfiT9Gha8ioApjufhwE9fxYA9WaDBl,0,0,0,"""Russia defends traditional values"""
Facebook,"While President Biden attacks traditional Christian âœï¸ family values in America ğŸ‡ºğŸ‡¸,  President Putin defends Christian family values in Russia.

Media reaction is coming in following President Joe Bidenâ€™s perverse ceremony at the White House signing HR 8404, the DisRespect For Marriage Act, into law.

The Daily Signal publication quoted one leader as saying, â€œThis gross attempt to redefine marriage allows radical activists to declare war on anyone that disagrees with them.â€

The US Conference of Catholic Bishops said the bill â€œputs a giant target on people of the Christian faith.â€

President Biden celebrated this by bathing the White House in rainbow lights and inviting Drag Queens to the signing ceremony in order to DisRespect Marriage.

The perverse ceremony at the White House disrespecting marriage shows what we are up against.   Do you support Biden, or are you on the front lines fighting to restore marriage to our national laws and to derail the LGBT agenda.

The Bible is against homosexual marriage.",,Sanadroug Bedros Hajian,https://www.facebook.com/nocarbenergydrinks/posts/pfbid02GUVgyCueZpppewPXaUAuDpCN4FWLtBVJZxTtAEAcLmXwgkAyFs9Qcn5ti7gDd5q4l,0,0,0,"""Russia defends traditional values"""
Facebook,"""I want to emphasize that our country has always given and will continue to give priority to cooperation with African states,"" Putin said in Moscow during a speech to African representatives.

""Our country is determined to continue building a full strategic partnership with our African friends, and we are ready to shape the global agenda together,"" the Russian president continued.

Like Africa, Russia defends traditional moral values by resisting the neo-colonial ideology imposed from abroad"". 

~ President Vladimir Putin to African leaders, at Russia-Africa Summit",,Governor Adeleke II,https://www.facebook.com/governor.adeleke.ii/posts/pfbid0F9B9QwTNiCcuG4RzXaiNuPJn5iTB8LmyUGmnGdCrqwDTuwaNmoDzRT6LsLxXK962l,0,0,0,"""Russia defends traditional values"""
Facebook,"Draugi politiÄ·i. Latvija nav vienÄ«gÄ, kur Å¡obrÄ«d Eiropas virziena politiÄ·i tiek demonizÄ“ti.: 
ViÅ†a piebilda, ka kampaÅ†a Sandu ir attÄ“lojusi kÄ ""visa ES iedvesmotÄ Ä¼aunuma iemiesojumu"". Å ora ir apgalvojusi, ka ES cenÅ¡as padarÄ«t moldÄvus par ""zombijiem"", tÄ vietÄ attÄ“lojot Krieviju kÄ tradÄ«ciju un identitÄtes aizstÄvi. NovÄ“roÅ¡anas grupa EUvsDisinfo norÄda, ka tieÅ¡saistÄ“ ir izplatÄ«juÅ¡ies tÄdi vÄ“stÄ«jumi kÄ ""ES ir iztÄ“rÄ“jusi miljoniem dolÄru, lai iznÄ«cinÄtu tradicionÄlÄs vÄ“rtÄ«bas"".

The campaign has painted Sandu as the â€œembodiment of all EU-inspired evil,â€ she added. Shor has claimed that the EU is trying to make Moldovans into â€œzombies,â€ casting Russia instead as the defender of tradition and identity. EUvsDisinfo, a monitoring group, says messages like â€œthe EU have spent millions of dollars to destroy traditional valuesâ€ have proliferated online.",,Normunds Medens,https://www.facebook.com/normunds.medens/posts/pfbid0mTMBkTHzhAL5sjR9Swj3s59bf5hpLA6YzsZ1u7My2DM2WSnQZPmYWYht3TMR6zdKl,0,0,0,"""Russia defends traditional values"""
Facebook,"As 2025 begins, Russia ends its official â€œYear of the Family.â€ But the state has been promoting what it calls â€œtraditionalâ€ or â€œpro-familyâ€ values for more than a decade â€” and looks likely to continue.

â€œTraditionalâ€ values are now central to the idea of â€œRussian-nessâ€ that the federal government promotes, portraying itself as a defender against many Western societiesâ€™ more liberal views on gender, sexuality and reproductive rights.",,Religion Unplugged,https://www.facebook.com/religionunplugged/posts/pfbid02RBhcPWfyN32z5xPVQeJsvezaTuo5n9TJ8CEayez7uxq3YH8TFjYo4ogLipJGp71Ul,0,0,0,"""Russia defends traditional values"""
