platform,text,date,author,url,reactions_count,comments_count,reposts_count,matched_query
Facebook,"#BreakingNews 
Journalist Who Called Macronâ€™s Wife a Man Seeks Asylum in Russia.

Natacha Rey, the French journalist who alleged that Brigitte Macron, wife of French President Emmanuel Macron, was born a man, is reportedly seeking political asylum in Russia. Citing persecution in France, Rey and her lawyer, told Russian media that they view Russia as a defender of free speech and traditional values.

Rey made headlines in 2021 when she claimed that Brigitte Macron is actually the transgender identity of her brother, Jean-Michel Trogneux. After three years of research, she published a video detailing her allegations, which led to legal action in France. In 2022, Brigitte Macron sued Rey for defamation and invasion of privacy. A Paris court later fined the journalist and ordered her to pay â‚¬8,000 ($8,200) in damages.

Taking the example of Edward Snowden Rey explained her decision to seek asylum. Rey told Russian newspaper Izvestia that she sees Russia as a â€œgreat democracyâ€ compared to France, which she accused of suppressing free speech and political opposition. â€œRussia has been a victim of a disinformation campaign and unjustified attacks by European and American media for decades,â€ she claimed.

Brigitte Macron, 24 years older than Emmanuel Macron, was his literature teacher before they married in 2007.

OGD Lives ğŸ”¥ğŸ”¥ğŸ”¥",,OGD Lives,https://www.facebook.com/groups/415532696704988/permalink/1148989610025956/,0,0,0,"""Russia defends traditional values"""
Facebook,"News from a (as someone said) ""key ally"" of Russia, the alleged defender of traditional values...",,Marco Reese,https://www.facebook.com/groups/747935097007683/permalink/1202427998225055/,0,0,0,"""Russia defends traditional values"""
Facebook,"The revised Foreign Policy Concept paper the Kremlin released this week has declared that the defense of the Moscow Patriarchate abroad, â€œincluding in the interests of security the unity of Orthodoxyâ€ and of the traditional values it and the three other traditional faiths of Russia, Islam, Judaism, and Buddhism key features of Moscowâ€™s foreign policy agenda.

Commenting on this development, Roman Lunkin, deputy director of the Moscow Institute of Europe and a prominent Russian specialist on religious life, says that the latest concept paper is significantly different on these points than were earlier versions released during Vladimir Putinâ€™s time as president.",,Euromaidan Press,https://www.facebook.com/euromaidanpress.en/posts/pfbid0LPerfyf31GobD3cesHCJ13c9nqy6XxqbskMQJJ8twumYPBenJQFGztwW3n9iLnWml,0,0,0,"""Russia defends traditional values"""
Facebook,"Via the New Yorker: â€œNow we have a fantasy Russia on the right: that Russia is about traditional values, that Russia is defending Western civilization, that Russia is the future, that Russia is our friend. And this fantasy is complete rubbish, if we can use a technical term. We went from a fantasy on the left to a fantasy on the right about Russia.â€

",,Frank Schaeffer,https://www.facebook.com/frank.schaeffer.16/posts/pfbid03nRJuDFiwz1DmP6JGERRYu7fDEecbC5cEvCzijGm4pZ6LLpg1HfJiDjf5fbZoLQrl,0,0,0,"""Russia defends traditional values"""
Facebook,"ğŸ“Œ""Fathers' Union"" Urges Russian Men to Go to the Front for ""Family Well-Being""

ğŸ“ŒThe ""Fathers' Union of Russia"" organization offered men to sign contracts with the Defense Ministry and go to war â€” as a way to ""increase the wealth and well-being of the family."" The job ad was posted as part of the Father's Labor Exchange project.

ğŸ“Œ""We want to help dad find work,"" reads the description of a ""vacancy"" posted on the Telegram channel of an organization that calls itself a defender of ""traditional family values.""",,Malin,https://www.facebook.com/groups/1233663467165896/permalink/2012584479273787/,0,0,0,"""Russia defends traditional values"""
Facebook,For the few remaining people who follow me and think Russia is the good guy or defending traditional values.  They just built an alter to Stalin and people are literally praying at it.  Like always authoritarianism and all forms of socialism are cults.,,Joshua Done,https://www.facebook.com/jdone/posts/pfbid0RnYJQcyLnVEDHceJBeyhJ8DhGoFiuKq2FpuCHpDBQaAKzDKixPpeTWDXs5QvBGbul,0,0,0,"""Russia defends traditional values"""
Facebook,"The next time you hear that Putin is a â€œdefender of traditional values, including religionâ€

#ukraine #ukrainerussia #russia #RussiaUkraine",,Radu Manolescu,https://www.facebook.com/radu.manolescu/posts/pfbid08zPLMb6ZtcDXLZB2vngsVrjCYXMTosxA5GHLtiLLrVCdrjV3M92f4jxZWRtEbkjil,0,0,0,"""Russia defends traditional values"""
Facebook,"Three Bushmaster Protected Mobility Vehicles were loaded onto a C-17A at RAAF Base Amberley today for delivery to #Ukraine. ğŸ‡ºğŸ‡¦

The Australian Government is supporting the Government of Ukraine by providing 20 Bushmasters, including two of the ambulance variants, to aid Ukraineâ€™s response to Russiaâ€™s illegal aggression.

The Australian-built Bushmasters enable soldiers to move safely to a battle area before dismounting for close combat. The Bushmaster Protected Mobility Vehicle is well suited to provide protection to the Ukrainian Armed Forces soldiers and Ukrainian civilians against mines and improvised explosive devices, shrapnel from artillery and small-arms fire.

The vehicles have been painted olive green to suit the operating environment. Additionally, a Ukrainian flag is painted on either side with the words â€œUnited with Ukraineâ€ stencilled in English and Ukrainian to acknowledge our commitment and support to the Government and people of Ukraine. The ambulances will have the traditional red cross emblem.

The Bushmaster Protected Mobility Vehicles are fitted with radios, a global positioning system and additional bolt-on armour to increase their protection.",,Defence Australia,https://www.facebook.com/defenceaustralia/posts/pfbid02VxL72sR6vdCfaNr9pYp8zeZ16jYWoNsAZesBwyZw2NnUiTkr6LUgnd1ob5oStHdQl,0,0,0,"""Russia protects civilians"""
Facebook,"ğŸ”´ BREAKING NEWS: Trump Warns Putin is ""Playing with Fire"" Amid Escalating Ukraine Conflict

In a sharp shift of tone, U.S. President Donald Trump has issued a stern warning to Russian President Vladimir Putin, declaring that the Kremlin leader is â€œplaying with fireâ€ following Russiaâ€™s largest drone strike on Kyiv since the start of the war.

The comment was made on Trumpâ€™s Truth Social account after Moscowâ€™s recent escalation in Ukraine, breaking a fragile ceasefire. Trump stated:

> â€œWhat Vladimir Putin doesn't realize is that if it weren't for me, lots of really bad things would have already happened to Russia, and I mean REALLY BAD. He's playing with fire!â€

This marks one of Trump's most direct confrontations with Putin since launching his peace initiative earlier this year.

ğŸ“Œ Source: The Times

#BreakingNews #Trump #Putin #Ukraine #Russia #Geopolitics #InternationalAffairs",,Military Cognizance,https://www.facebook.com/Mcognizance/posts/pfbid02TSRdc76Ccz1xk9f8P61HuuvbGFgqZR1Kw1vhJpjfhGVrXFceMxjnJJSHdeuiv9T8l,0,0,0,"""Russia's peace initiative"""
Facebook,"Dear friends, subscribers of the account of the Russian Embassy!

Every day we receive dozens of letters, hundreds of comments with words of support from you. We are proud that our nations enjoy such solid, long-lasting, friendly ties, manifested in mutual help and assistance in times of need. 
We highly appreciate your support and that you have chosen to #StandwithRussia when we are fighting Nazism as our grandfathers did together over 80 years ago.",,,https://www.facebook.com/UzpfSTEwMDA2NDM2NzAwNTUwNTozMzQ2MTcwNzUzNjA1MjM6MzM0NjE3MDc1MzYwNTIz,0,0,0,#StandWithRussia
Facebook,"#international #historia #AtoPolskaWÅ‚aÅ›nie... #jelity #banderowcy #libki #faszyÅ›ci Lewica #rak #tusk; #33lataStyropianizmu; â˜ ï¸âš¡ï¸

ZapomnieliÅ›cie tylko wspomnieÄ‡ o fakcie, Å¼e to bohaterska Armia Czerwona wyzwoliÅ‚a Auschwitz z rÄ…k waszych dzisiejszych mocodawcÃ³w, #NATO-faszystowskie i banderowskie prostytutki. Wieczna haÅ„ba kolaborantom, na POhybel naziolom, podÅ¼egaczom i okupantom RP! #StandWithRussia, #PrawdaWasWyzwoli; ğŸ–¤ğŸš©

#antyfaszyzm #antykundlizm #antyatlantyzm; ğŸ–¤ğŸš©",,ĞšĞ¾Ğ»Ğ° Ğ Ğ¾Ğ±ĞµÑ€Ñ‚Ğ¾Ğ²Ğ¸Ñ‡ ĞšĞ¾Ğ»Ğ¸Ğ½ÑĞºĞ¸Ğ¹,https://www.facebook.com/permalink.php?story_fbid=pfbid0BHjQCHGVGVWWrbvNMrdGnMiQBEN5ErY3XJRDNBKWZXoW9MCxEmXG5EJiZuZqcLj7l&id=61550963935937,0,0,0,#StandWithRussia
Facebook,"ğŸ•¯ï¸ The True Cost of #Victory

Millions died in the fight against #Nazism.Â 
Hereâ€™s what WWII cost the peoples of the #USSR â€“ in lives and in % of population lost:
ğŸ‡§ğŸ‡¾ #Belarus â€“ 2.29 million dead â€“ 25.3% of the population
ğŸ‡ºğŸ‡¦ #Ukraine â€“ 6.85 million dead â€“ 16.3%
ğŸ‡·ğŸ‡º #Russia (RSFSR) â€“ 13.95 million â€“ 12.7%
ğŸ‡±ğŸ‡¹ #Lithuania â€“ 375,000 â€“ 12.7%
ğŸ‡±ğŸ‡» #Latvia â€“ 260,000 â€“ 13.7%
ğŸ‡¦ğŸ‡² #Armenia â€“ 180,000 â€“ 13.6%
ğŸ‡°ğŸ‡¿ #Kazakhstan â€“ 660,000 â€“ 10.7%
ğŸ‡ºğŸ‡¿ #Uzbekistan â€“ 550,000 â€“ 8.4%
ğŸ‡¬ğŸ‡ª #Georgia â€“ 300,000 â€“ 8.3%
ğŸ‡¹ğŸ‡² #Turkmenistan â€“ 100,000 â€“ 7.7%
ğŸ‡ªğŸ‡ª #Estonia â€“ 80,000 â€“ 7.6%
ğŸ‡¹ğŸ‡¯ #Tajikistan â€“ 120,000 â€“ 7.8%
ğŸ‡°ğŸ‡¬ #Kyrgyzstan â€“ 120,000 â€“ 7.8%
ğŸ‡²ğŸ‡© #Moldova â€“ 170,000 â€“ 6.9%
ğŸ‡¦ğŸ‡¿ #Azerbaijan â€“ 300,000 â€“ 9.1%
It was a victory built on the sacrifice of many #nations â€“ most of whom were later repressed, deported, or stripped of their culture and #autonomy.

ğŸ“Œ Remember the human cost.
ğŸ“Œ Honor all #voices.",,Hidden Nations,https://www.facebook.com/DiscoverHiddenNations/posts/pfbid02pFk4WbghkMEMjSGPVQy7nJGgLEGfqPtn6BWsejFyrWkniD6H6KgsyZGRWmJDk2T9l,0,0,0,"""Russia fights nazism"""
Facebook,"Ukraine's independence was restored 34 years ago. But our statehood is much older. 

It is rooted in over a thousand years of political tradition â€“ from the era of medieval Rus, where Christianity was adopted and the trident emblem originated.

Through kingdoms, the Cossack state, early republics, and struggles under imperial and Soviet rule, Ukrainians preserved their identity. 

Today, Ukraineâ€™s sovereignty shines brightly as the nation defends its freedom and centuries-old heritage against Russiaâ€™s war of aggression.

Learn more about Ukraineâ€™s history in the comic!

â€”

ğŸ‡ºğŸ‡¦ Ğ”Ğ¾ Ğ”Ğ½Ñ ĞĞµĞ·Ğ°Ğ»ĞµĞ¶Ğ½Ğ¾ÑÑ‚Ñ– Ğ£ĞºÑ€Ğ°Ñ—Ğ½Ğ¸ ĞœÑ–Ğ½Ñ–ÑÑ‚ĞµÑ€ÑÑ‚Ğ²Ğ¾ Ğ·Ğ°ĞºĞ¾Ñ€Ğ´Ğ¾Ğ½Ğ½Ğ¸Ñ… ÑĞ¿Ñ€Ğ°Ğ² Ğ£ĞºÑ€Ğ°Ñ—Ğ½Ğ¸ Ñ€Ğ°Ğ·Ğ¾Ğ¼ Ñ–Ğ· Ğ£ĞºÑ€Ğ°Ñ—Ğ½ÑÑŒĞºĞ¸Ğ¼ Ñ–Ğ½ÑÑ‚Ğ¸Ñ‚ÑƒÑ‚Ğ¾Ğ¼ Ğ½Ğ°Ñ†Ñ–Ğ¾Ğ½Ğ°Ğ»ÑŒĞ½Ğ¾Ñ— Ğ¿Ğ°Ğ¼â€™ÑÑ‚Ñ– Ğ¿Ñ–Ğ´Ğ³Ğ¾Ñ‚ÑƒĞ²Ğ°Ğ»Ğ¸ ĞºĞ¾Ğ¼Ñ–ĞºÑ, ÑĞºĞ¸Ğ¹ Ñ€Ğ¾Ğ·Ğ¿Ğ¾Ğ²Ñ–Ğ´Ğ°Ñ” Ğ¿Ñ€Ğ¾ Ñ‚Ğ¸ÑÑÑ‡Ğ¾Ğ»Ñ–Ñ‚Ğ½Ñ Ñ–ÑÑ‚Ğ¾Ñ€Ñ–Ñ Ğ½Ğ°ÑˆĞ¾Ñ— Ğ´ĞµÑ€Ğ¶Ğ°Ğ²Ğ½Ğ¾ÑÑ‚Ñ–.

Ğ£ Ğ½ÑŒĞ¾Ğ¼Ñƒ â€“ Ñ–ÑÑ‚Ğ¾Ñ€Ñ–Ñ Ğ²Ñ–Ğ´ Ñ‡Ğ°ÑÑ–Ğ² ÑĞµÑ€ĞµĞ´Ğ½ÑŒĞ¾Ğ²Ñ–Ñ‡Ğ½Ğ¾Ñ— Ğ ÑƒÑÑ–, Ğ´Ğµ Ğ±ÑƒĞ»Ğ¾ Ğ¿Ñ€Ğ¸Ğ¹Ğ½ÑÑ‚Ğ¾ Ñ…Ñ€Ğ¸ÑÑ‚Ğ¸ÑĞ½ÑÑ‚Ğ²Ğ¾ Ñ‚Ğ° Ğ½Ğ°Ñ€Ğ¾Ğ´Ğ¸Ğ²ÑÑ Ñ‚Ñ€Ğ¸Ğ·ÑƒĞ±, Ñ‡ĞµÑ€ĞµĞ· ĞºĞ¾Ğ·Ğ°Ñ†ÑŒĞºÑƒ Ğ´ĞµÑ€Ğ¶Ğ°Ğ²Ñƒ Ğ¹ Ğ±Ğ¾Ñ€Ğ¾Ñ‚ÑŒĞ±Ñƒ Ğ¿Ñ–Ğ´ Ñ–Ğ¼Ğ¿ĞµÑ€ÑÑŒĞºĞ¸Ğ¼ Ñ‚Ğ° Ñ€Ğ°Ğ´ÑĞ½ÑÑŒĞºĞ¸Ğ¼ Ğ¿Ğ°Ğ½ÑƒĞ²Ğ°Ğ½Ğ½ÑĞ¼, Ğ´Ğ¾ ÑÑŒĞ¾Ğ³Ğ¾Ğ´Ğ½Ñ–ÑˆĞ½ÑŒĞ¾Ğ³Ğ¾ Ğ·Ğ°Ñ…Ğ¸ÑÑ‚Ñƒ ÑĞ²Ğ¾Ğ±Ğ¾Ğ´Ğ¸ Ğ²Ñ–Ğ´ Ñ€Ğ¾ÑÑ–Ğ¹ÑÑŒĞºĞ¾Ñ— Ğ°Ğ³Ñ€ĞµÑÑ–Ñ—.

Ğ§Ğ¸Ñ‚Ğ°Ğ¹Ñ‚Ğµ Ñ‚Ğ° Ğ´Ñ–Ğ·Ğ½Ğ°Ğ²Ğ°Ğ¹Ñ‚ĞµÑÑ Ğ±Ñ–Ğ»ÑŒÑˆĞµ Ğ¿Ñ€Ğ¾ Ğ½Ğ°ÑˆÑƒ Ñ–ÑÑ‚Ğ¾Ñ€Ñ–Ñ Ñƒ ĞºĞ¾Ğ¼Ñ–ĞºÑÑ– ğŸ“—",,ĞŸĞ¾ÑĞ¾Ğ»ÑŒÑÑ‚Ğ²Ğ¾ Ğ£ĞºÑ€Ğ°Ñ—Ğ½Ğ¸ Ğ² ĞĞ²ÑÑ‚Ñ€Ğ°Ğ»Ñ–Ñ— /  Embassy of Ukraine in Australia,https://www.facebook.com/permalink.php?story_fbid=pfbid02LuuLofBLtouDSA22F2KFhAQqYTveRDZBmvNBWh3cfEVKFFJyrbgC4KSZiEb42DSyl&id=100068575788235,0,0,0,"""Russia defends sovereignty"""
Facebook,Strong sovereignty matters! Russiaâ€™s advancements are a testament to resisting Western hegemony. Respect to a nation that defends its interests. ğŸ’ªğŸ‡·ğŸ‡º,,St. Chuks,https://www.facebook.com/permalink.php?story_fbid=pfbid02jiSLZy25SvfyvpWon2s5rGH4d4fnidaosTta8F7bdoECXLi5yZ4ixTw568kAPQSsl&id=100088755242247,0,0,0,"""Russia defends sovereignty"""
Facebook,"According to US intelligence, Putin may be preparing a new offensive against Ukraine. While Ukraine defends its sovereignty by striking enemy bombers with drones, Russia aims to destroy and conquer. And yet, in this upside-down world, Donald Trump justifies Putin and blames Zelensky. Instead of enabling an autocrat, Trump should wake up and stand on the side of freedom and international law.",,PDE / EDP - European Democrats,https://www.facebook.com/europeandemocrats/posts/pfbid093zMzH18XLPPzofCwK46Cd1gAbMKJm59NEysbQynnda8RownRx3KUC6QT7xy3iPCl,0,0,0,"""Russia defends sovereignty"""
Facebook,"ğŸ‡³ğŸ‡´ğŸ‡ºğŸ‡¦ A full-scale war is ongoing in Europe. Over the past six months, Russia has intensified its drone and missile attacks against Ukraine. At this critical time, it is more important than ever to reaï¬ƒrm our continued support for Ukraine as it defends its independence, sovereignty, and territorial integrity.

ğŸƒâ€â™€ï¸ On Ukraineâ€™s Independence Day, our embassy and the Norwegian desk at Europol joined the Run for Ukraine. This was a moving tribute to the memory of the heroes who gave their lives in the struggle for Ukraineâ€™s freedom.

ğŸ’™ğŸ’› Norway stands with Ukraine. We honour the courage, resilience, and sacrifice of its people.

#StandWithUkraine #RunForUkraine #UkrainianIndependenceDay",,Royal Norwegian Embassy in The Hague,https://www.facebook.com/NorwayTheHague/posts/pfbid0cffYCbwozZoyaYhNqwShd69dbbEtGoqwMuzZcMNGK5cRXRg7z3n9xBvEKYVPvKPZl,0,0,0,"""Russia defends sovereignty"""
Facebook,"Russia defends Indiaâ€™s right to trade with Moscow amid Trumpâ€™s tariff warning, calls it a matter of sovereignty and national interest.

#Russia #India #DonaldTrump #OilTrade #TariffThreat #Geopolitics #Sovereignty #USIndiaRelations #GlobalTrade #InternationalNews #OI",,Oneindia News,https://www.facebook.com/oneindianews/posts/pfbid037oagFTpE9roFuG6YovvpWdx8NcMDWqsfzu6R4Yz1LnyJHMWBwM25SHdfbuY2saL7l,0,0,0,"""Russia defends sovereignty"""
Facebook,"Ukraine's independence was restored 34 years ago. But our statehood is much older. 

It is rooted in over a thousand years of political tradition â€“ from the era of medieval Rus, where Christianity was adopted and the trident emblem originated.

Through kingdoms, the Cossack state, early republics, and struggles under imperial and Soviet rule, Ukrainians preserved their identity. 

Today, Ukraineâ€™s sovereignty shines brightly as the nation defends its freedom and centuries-old heritage against Russiaâ€™s war of aggression.

Learn more about Ukraineâ€™s history in the comic!

#StandForFreedom
 #StandWithUkraine",,Ambassade d'Ukraine en AlgÃ©rie/ĞŸĞ¾ÑĞ¾Ğ»ÑŒÑÑ‚Ğ²Ğ¾ Ğ£ĞºÑ€Ğ°Ñ—Ğ½Ğ¸ Ğ² ĞĞ»Ğ¶Ğ¸Ñ€Ñ–,https://www.facebook.com/UkraineinAlgeria/posts/pfbid0LkwztGBzCXafZskpEpUxPcSDgiWYuGnxcF5d4xWL5rvDCNZ3k3Skj3czBQaXqGPFl,0,0,0,"""Russia defends sovereignty"""
Facebook,"ğŸ‡ºğŸ‡¦ Stand with Ukraine Against russia ğŸ‡ºğŸ‡¦

Dear Friends,

Ukraine needs your support now more than ever. As my country defends its sovereignty, you can make a difference. Your donation can provide vital aid.

Together, let's stand with Ukraine in this critical time. 
Donate today ğŸ‘‡",,Dmytro Dudka,https://www.facebook.com/dmytro.dudka/posts/pfbid02UiuYgKpVmkTrofdUEryAFLxWK4p34PCrNWE5uBXJDnfQjhn4YQARDy8k7Wuq1XFql,0,0,0,"""Russia defends sovereignty"""
Facebook,"Today marks two years since Russia's full-scale invasion of #Ukraine.

The Ukrainian people, led by President Zelenskyy, have displayed extraordinary strength and courage.

Today the Australian Government has imposed further targeted financial sanctions and travel bans on 55 persons, and targeted financial sanctions on 37 entities.

We continue to stand with Ukraine as it defends its people, its territory and its sovereignty.

You can read more by clicking the link in the comments.",,Senator Raff Ciccone,https://www.facebook.com/SenRaffCiccone/posts/pfbid0AJqGKTQokJcKQ92xoZzbhbMXG7hiWxD4fxMHExQWKZtdeHoQ9tps2FrCqVJKtV4zl,0,0,0,"""Russia defends sovereignty"""
Facebook,"Please check out this video, on how, from an international relations Marxist perspective, Russia has been as of late - a defender of human rights and people's sovereignty. And that this is something to be commended! 

",,William Morrison,https://www.facebook.com/groups/communistsupporters/permalink/6176317719121256/,0,0,0,"""Russia defends sovereignty"""
Facebook,"Ukraineâ€™s independence was restored 34 years ago. But our statehood is much older.
 
It is rooted in over a thousand years of political tradition â€“ from the era of medieval Rus, where Christianity was adopted and the trident emblem originated.

Through kingdoms, the Cossack state, early republics, and struggles under imperial and Soviet rule, Ukrainians preserved their identity. 

Today, Ukraineâ€™s sovereignty shines brightly as the nation defends its freedom and centuries-old heritage against Russiaâ€™s war of aggression.

Learn more about Ukraineâ€™s history in the comic!",,,https://www.facebook.com/UzpfSTEwMDA2Nzc5MTUzNTIzNDoxMDc5NzcxNDY3NjI1ODk0OjEwNzk3NzE0Njc2MjU4OTQ=,0,0,0,"""Russia defends sovereignty"""
